benchmark,function,complete,blocks,instrs
500.perlbench,0x4d6cc0,false,10,36
500.perlbench,0x442010,false,29,103
500.perlbench,0x42afc0,false,11,44
500.perlbench,0x4322c0,false,11,45
500.perlbench,0x4d2290,false,19,76
500.perlbench,0x472cc0,false,9,60
500.perlbench,0x4b7140,false,12,39
500.perlbench,0x4c5970,true,3,15
500.perlbench,0x42ecb0,false,15,65
500.perlbench,0x413470,false,13,65
500.perlbench,0x502310,false,4,19
500.perlbench,0x4df310,false,37,140
500.perlbench,0x4c5dc0,true,2,8
500.perlbench,0x42ef70,true,5,14
500.perlbench,0x47cee0,false,8,39
500.perlbench,0x450f90,true,10,37
500.perlbench,0x413160,false,15,34
500.perlbench,0x536820,true,29,165
500.perlbench,0x425950,false,20,150
500.perlbench,0x429950,false,6,21
500.perlbench,0x4fa150,false,4,38
500.perlbench,0x453b60,false,2,5
500.perlbench,0x4033d3,false,14,62
500.perlbench,0x4dfd30,false,92,332
500.perlbench,0x425680,false,12,41
500.perlbench,0x49dd20,true,9,32
500.perlbench,0x535160,false,12,66
500.perlbench,0x48a990,false,4,35
500.perlbench,0x4e0e80,false,27,119
500.perlbench,0x4155a0,false,324,1012
500.perlbench,0x45ee20,false,22,69
500.perlbench,0x498430,false,21,116
500.perlbench,0x42b860,false,17,36
500.perlbench,0x459800,false,11,49
500.perlbench,0x459fa0,false,21,83
500.perlbench,0x50a9b0,false,9,69
500.perlbench,0x42f550,true,1,2
500.perlbench,0x41f7c0,false,7,23
500.perlbench,0x447a30,true,7,27
500.perlbench,0x47d1f0,false,3,19
500.perlbench,0x473f80,false,6,41
500.perlbench,0x4f5c20,true,12,47
500.perlbench,0x4fbbc0,false,8,38
500.perlbench,0x5181c0,true,8,157
500.perlbench,0x4c6390,true,6,33
500.perlbench,0x45feb0,false,39,152
500.perlbench,0x49b420,false,10,39
500.perlbench,0x503d30,false,8,31
500.perlbench,0x41bed0,false,2,13
500.perlbench,0x518400,false,4,35
500.perlbench,0x4348a0,false,47,160
500.perlbench,0x4c6080,true,1,4
500.perlbench,0x481420,false,18,84
500.perlbench,0x4c3e90,false,174,629
500.perlbench,0x44e810,false,5,18
500.perlbench,0x4d0560,false,11,39
500.perlbench,0x481e40,false,3,17
500.perlbench,0x504930,false,12,31
500.perlbench,0x45c7e0,true,7,32
500.perlbench,0x4c87d0,false,43,215
500.perlbench,0x452fe0,false,19,81
500.perlbench,0x41b110,false,16,67
500.perlbench,0x49c4f0,false,3,12
500.perlbench,0x4d1da0,true,8,23
500.perlbench,0x430ff0,false,7,35
500.perlbench,0x42c550,false,19,48
500.perlbench,0x434fb0,false,3,14
500.perlbench,0x4de780,false,103,429
500.perlbench,0x501740,false,2,5
500.perlbench,0x478250,false,10,49
500.perlbench,0x505ea0,false,4,20
500.perlbench,0x430ce0,false,55,144
500.perlbench,0x4ce9b0,false,3,18
500.perlbench,0x459100,false,6,27
500.perlbench,0x430ca0,true,7,22
500.perlbench,0x4c7660,false,12,53
500.perlbench,0x4604c0,false,5,43
500.perlbench,0x478f40,false,24,71
500.perlbench,0x49c420,false,5,27
500.perlbench,0x48c6d0,false,3,8
500.perlbench,0x486730,false,5,19
500.perlbench,0x43a720,false,10,43
500.perlbench,0x456c40,false,25,97
500.perlbench,0x50bdf0,true,14,53
500.perlbench,0x4ce920,false,4,31
500.perlbench,0x534240,false,96,337
500.perlbench,0x43a180,true,23,76
500.perlbench,0x482150,false,37,144
500.perlbench,0x4135e0,false,4,16
500.perlbench,0x40307b,false,30,115
500.perlbench,0x42e3f0,true,4,9
500.perlbench,0x4326b0,false,14,65
500.perlbench,0x4c97d0,false,13,39
500.perlbench,0x497cf0,true,1,3
500.perlbench,0x457fa0,false,8,25
500.perlbench,0x46edb0,false,27,107
500.perlbench,0x42e630,true,7,28
500.perlbench,0x5135f0,false,7,30
500.perlbench,0x4fa580,false,5,16
500.perlbench,0x4474d0,true,9,23
500.perlbench,0x4691f0,false,32,135
500.perlbench,0x4cea50,false,50,186
500.perlbench,0x46ed20,false,13,36
500.perlbench,0x480fb0,false,21,86
500.perlbench,0x443ef0,false,8,35
500.perlbench,0x42aa70,false,35,127
500.perlbench,0x403ed0,false,4,26
500.perlbench,0x447be0,false,6,19
500.perlbench,0x4582f0,false,18,72
500.perlbench,0x51d1f0,false,25,113
500.perlbench,0x4e18e0,false,26,94
500.perlbench,0x4c9b80,true,1,2
500.perlbench,0x49ac10,false,7,30
500.perlbench,0x451960,true,1,1
500.perlbench,0x4c9b40,true,4,11
500.perlbench,0x42b900,false,13,27
500.perlbench,0x433970,true,1,2
500.perlbench,0x458cd0,false,8,33
500.perlbench,0x4ff890,false,9,23
500.perlbench,0x46fae0,false,49,168
500.perlbench,0x51acf0,true,60,453
500.perlbench,0x491ac0,false,14,71
500.perlbench,0x4815d0,false,17,96
500.perlbench,0x4c61f0,true,3,9
500.perlbench,0x458f90,true,2,9
500.perlbench,0x499010,false,32,99
500.perlbench,0x433390,true,1,4
500.perlbench,0x451300,false,7,22
500.perlbench,0x500510,false,4,17
500.perlbench,0x42b090,false,72,255
500.perlbench,0x4f92d0,false,3,8
500.perlbench,0x46c6a0,false,29,122
500.perlbench,0x48ab60,false,2,5
500.perlbench,0x41f890,false,5,31
500.perlbench,0x41f810,true,3,5
500.perlbench,0x45e170,false,4,34
500.perlbench,0x423880,true,1,1
500.perlbench,0x404730,true,4,18
500.perlbench,0x496940,false,66,304
500.perlbench,0x426bb0,true,2,5
500.perlbench,0x4d40b0,false,2,3
500.perlbench,0x42c980,false,19,63
500.perlbench,0x448130,false,3,9
500.perlbench,0x4e1c50,false,21,94
500.perlbench,0x44e660,false,4,17
500.perlbench,0x5349d0,false,65,233
500.perlbench,0x41bf60,false,4,16
500.perlbench,0x43a8d0,false,7,19
500.perlbench,0x4d8330,false,11,40
500.perlbench,0x4688f0,true,6,19
500.perlbench,0x505fc0,false,4,22
500.perlbench,0x423f10,false,7,28
500.perlbench,0x444b10,false,13,44
500.perlbench,0x448b10,false,24,116
500.perlbench,0x4311b0,false,6,39
500.perlbench,0x49cfb0,false,8,44
500.perlbench,0x4d4020,false,6,20
500.perlbench,0x45c2e0,true,11,49
500.perlbench,0x4605a0,false,9,47
500.perlbench,0x44e080,false,3,9
500.perlbench,0x47a820,false,61,204
500.perlbench,0x4274e0,false,73,216
500.perlbench,0x44a000,false,25,109
500.perlbench,0x530980,false,6,34
500.perlbench,0x44f9c0,false,5,14
500.perlbench,0x43a880,true,8,28
500.perlbench,0x42c010,false,3,10
500.perlbench,0x43a840,true,5,19
500.perlbench,0x43afe0,false,7,17
500.perlbench,0x512910,true,3,738
500.perlbench,0x4539b0,true,6,18
500.perlbench,0x46ca50,false,68,328
500.perlbench,0x44fe50,false,3,11
500.perlbench,0x4d4a40,false,4,22
500.perlbench,0x45c520,true,11,49
500.perlbench,0x452d20,true,4,11
500.perlbench,0x4b2a50,false,357,1468
500.perlbench,0x4b6a10,false,8,27
500.perlbench,0x428840,false,8,31
500.perlbench,0x431e50,true,10,34
500.perlbench,0x49d8a0,false,23,60
500.perlbench,0x405420,false,3,14
500.perlbench,0x43ef50,false,190,687
500.perlbench,0x4c58f0,false,9,27
500.perlbench,0x442250,false,82,301
500.perlbench,0x4350d0,false,4,16
500.perlbench,0x42e710,false,19,78
500.perlbench,0x4d2410,false,17,66
500.perlbench,0x494440,false,9,35
500.perlbench,0x453380,false,6,15
500.perlbench,0x4655a0,false,12,45
500.perlbench,0x4d69a0,false,10,41
500.perlbench,0x435390,false,16,68
500.perlbench,0x4fa620,false,20,96
500.perlbench,0x497d00,false,49,162
500.perlbench,0x47fcf0,false,10,42
500.perlbench,0x417320,true,1,4
500.perlbench,0x4c5590,false,7,47
500.perlbench,0x4c5550,true,2,10
500.perlbench,0x4997e0,false,4,18
500.perlbench,0x435000,true,5,22
500.perlbench,0x44fa20,false,15,53
500.perlbench,0x45ada0,false,19,83
500.perlbench,0x40ce30,false,9,71
500.perlbench,0x43b220,false,11,31
500.perlbench,0x498670,false,3,13
500.perlbench,0x403854,true,1,11
500.perlbench,0x447250,false,41,127
500.perlbench,0x576e40,false,42,110
500.perlbench,0x4374c0,false,82,281
500.perlbench,0x49b6f0,false,27,108
500.perlbench,0x49b3e0,true,4,19
500.perlbench,0x4239f0,true,14,33
500.perlbench,0x403c90,false,2,3
500.perlbench,0x500670,false,5,19
500.perlbench,0x45b950,false,60,197
500.perlbench,0x4482e0,false,9,29
500.perlbench,0x41b3e0,false,16,47
500.perlbench,0x415440,true,1,5
500.perlbench,0x419ba0,false,21,73
500.perlbench,0x444830,false,11,39
500.perlbench,0x48ac00,false,126,533
500.perlbench,0x41e580,false,33,121
500.perlbench,0x44db40,false,24,77
500.perlbench,0x4630a0,false,10,47
500.perlbench,0x51b6c0,false,2,9
500.perlbench,0x423960,false,14,33
500.perlbench,0x459b30,false,20,75
500.perlbench,0x4f6790,false,8,49
500.perlbench,0x41b620,false,2,8
500.perlbench,0x41b390,true,6,20
500.perlbench,0x41f390,false,22,101
500.perlbench,0x4ffa20,false,91,268
500.perlbench,0x4c75e0,true,3,10
500.perlbench,0x41b080,false,3,8
500.perlbench,0x4d4bf0,true,11,42
500.perlbench,0x4d8450,false,12,57
500.perlbench,0x4a5d50,false,291,940
500.perlbench,0x4b6420,false,25,106
500.perlbench,0x44b590,false,5,13
500.perlbench,0x4d8140,false,16,69
500.perlbench,0x508510,false,43,141
500.perlbench,0x452420,false,3,21
500.perlbench,0x41ba60,false,4,12
500.perlbench,0x4466d0,false,62,267
500.perlbench,0x41ba20,true,4,13
500.perlbench,0x4643f0,false,8,29
500.perlbench,0x4452e0,true,31,116
500.perlbench,0x42ce20,true,4,59
500.perlbench,0x464900,false,49,214
500.perlbench,0x47a360,false,25,97
500.perlbench,0x431f70,true,10,40
500.perlbench,0x449cc0,false,15,66
500.perlbench,0x40350a,false,12,54
500.perlbench,0x4240c0,false,12,57
500.perlbench,0x424690,false,87,230
500.perlbench,0x428df0,true,2,13
500.perlbench,0x405500,false,6,43
500.perlbench,0x497750,true,11,32
500.perlbench,0x4751d0,true,1,4
500.perlbench,0x427220,true,2,6
500.perlbench,0x40327f,false,10,34
500.perlbench,0x4571e0,false,2,3
500.perlbench,0x4d5450,false,19,85
500.perlbench,0x4351f0,false,19,63
500.perlbench,0x43ad60,false,5,26
500.perlbench,0x4479e0,true,1,2
500.perlbench,0x43b6e0,false,60,206
500.perlbench,0x43ea90,false,35,141
500.perlbench,0x424030,false,8,19
500.perlbench,0x45d3c0,false,15,53
500.perlbench,0x453190,false,12,53
500.perlbench,0x4d6f10,false,10,39
500.perlbench,0x5145c0,true,14,59
500.perlbench,0x586054,true,1,3
500.perlbench,0x535790,false,61,239
500.perlbench,0x43b0c0,false,12,39
500.perlbench,0x453e00,true,24,98
500.perlbench,0x506090,false,64,275
500.perlbench,0x513760,false,10,79
500.perlbench,0x4d64a0,false,15,45
500.perlbench,0x506050,true,2,14
500.perlbench,0x535480,false,16,70
500.perlbench,0x46f5d0,false,3,14
500.perlbench,0x42ec70,false,6,13
500.perlbench,0x48d880,false,5,21
500.perlbench,0x429610,true,2,7
500.perlbench,0x46b890,false,14,41
500.perlbench,0x43b070,false,7,18
500.perlbench,0x43b030,true,7,17
500.perlbench,0x45dd10,false,9,49
500.perlbench,0x4f5cc0,false,17,66
500.perlbench,0x40d2b0,false,15,72
500.perlbench,0x4c5a70,true,1,4
500.perlbench,0x498400,true,5,10
500.perlbench,0x47d7a0,false,147,668
500.perlbench,0x447d90,false,22,98
500.perlbench,0x447d10,false,3,23
500.perlbench,0x42f560,false,7,30
500.perlbench,0x425d20,false,7,42
500.perlbench,0x447a80,true,5,10
500.perlbench,0x45e910,false,13,46
500.perlbench,0x4f68c0,false,14,59
500.perlbench,0x45e0b0,false,7,37
500.perlbench,0x4c60a0,false,2,20
500.perlbench,0x4d7c40,false,15,63
500.perlbench,0x444910,false,11,29
500.perlbench,0x503090,false,56,187
500.perlbench,0x44e8b0,true,10,33
500.perlbench,0x4480f0,true,2,7
500.perlbench,0x4e1470,true,2,8
500.perlbench,0x451c90,false,6,23
500.perlbench,0x48aa50,false,6,58
500.perlbench,0x419f40,false,4,27
500.perlbench,0x4c6090,true,1,4
500.perlbench,0x536130,false,6,39
500.perlbench,0x444330,false,4,23
500.perlbench,0x5017e0,false,23,96
500.perlbench,0x4d4fa0,true,11,35
500.perlbench,0x4ddb50,false,10,56
500.perlbench,0x5043b0,false,33,148
500.perlbench,0x48bdf0,false,10,53
500.perlbench,0x404ab0,false,8,38
500.perlbench,0x471960,false,48,209
500.perlbench,0x408000,false,14,60
500.perlbench,0x463b90,false,10,53
500.perlbench,0x459190,false,12,50
500.perlbench,0x42d600,false,76,181
500.perlbench,0x42dda0,false,2,4
500.perlbench,0x478220,true,5,10
500.perlbench,0x4310a0,false,7,35
500.perlbench,0x42c250,false,3,27
500.perlbench,0x404a60,true,5,22
500.perlbench,0x45c760,true,7,32
500.perlbench,0x4ce6b0,false,4,32
500.perlbench,0x4450f0,true,3,20
500.perlbench,0x4e2bd0,false,94,312
500.perlbench,0x4f72e0,false,12,53
500.perlbench,0x449de0,false,14,54
500.perlbench,0x464750,false,16,79
500.perlbench,0x478c00,false,18,75
500.perlbench,0x4ca3e0,true,3,31
500.perlbench,0x449600,true,6,41
500.perlbench,0x4d1a50,true,13,62
500.perlbench,0x4795c0,false,19,103
500.perlbench,0x464480,false,21,116
500.perlbench,0x4d9880,false,11,49
500.perlbench,0x438c20,false,3,16
500.perlbench,0x409620,false,56,209
500.perlbench,0x4db7a0,false,57,207
500.perlbench,0x4506b0,false,2,14
500.perlbench,0x43ae80,false,13,42
500.perlbench,0x453ff0,true,5,10
500.perlbench,0x44fcf0,false,4,20
500.perlbench,0x47eb10,false,43,203
500.perlbench,0x427030,false,10,53
500.perlbench,0x44f510,false,3,10
500.perlbench,0x4172e0,true,1,5
500.perlbench,0x472df0,false,8,51
500.perlbench,0x435550,true,7,25
500.perlbench,0x41a8f0,false,17,94
500.perlbench,0x4140f0,true,2,8
500.perlbench,0x4d79f0,false,18,68
500.perlbench,0x4c9eb0,false,5,18
500.perlbench,0x432360,false,8,57
500.perlbench,0x413250,true,8,44
500.perlbench,0x4c5480,true,5,10
500.perlbench,0x41a2d0,false,5,24
500.perlbench,0x4c5440,false,5,14
500.perlbench,0x4d2a10,false,24,78
500.perlbench,0x4339d0,false,3,16
500.perlbench,0x4071b0,false,10,44
500.perlbench,0x535290,false,11,33
500.perlbench,0x4516f0,true,6,24
500.perlbench,0x403740,false,19,54
500.perlbench,0x476880,false,39,188
500.perlbench,0x4d70c0,false,3,17
500.perlbench,0x42f950,false,35,112
500.perlbench,0x4d7650,false,17,54
500.perlbench,0x4c9b90,false,21,91
500.perlbench,0x4c67a0,false,147,470
500.perlbench,0x458fb0,false,5,32
500.perlbench,0x4d7610,false,3,9
500.perlbench,0x5005b0,false,5,21
500.perlbench,0x451970,false,10,55
500.perlbench,0x4333b0,false,15,65
500.perlbench,0x49b5a0,false,3,40
500.perlbench,0x425e40,true,7,28
500.perlbench,0x4dd2a0,false,33,141
500.perlbench,0x42f600,false,1,2
500.perlbench,0x44a710,false,38,121
500.perlbench,0x4444e0,false,7,21
500.perlbench,0x451350,true,9,30
500.perlbench,0x51e210,true,8,47
500.perlbench,0x500560,false,3,19
500.perlbench,0x49b510,false,7,40
500.perlbench,0x518800,false,3,52
500.perlbench,0x4fff70,false,18,58
500.perlbench,0x500210,false,32,130
500.perlbench,0x41f820,true,11,31
500.perlbench,0x5087e0,false,5,30
500.perlbench,0x4c6170,false,3,25
500.perlbench,0x444490,false,2,5
500.perlbench,0x4c6130,true,3,14
500.perlbench,0x404780,false,6,33
500.perlbench,0x40ae00,false,52,187
500.perlbench,0x45f260,false,16,60
500.perlbench,0x426bc0,false,9,42
500.perlbench,0x404470,false,13,61
500.perlbench,0x478920,true,1,3
500.perlbench,0x44e0e0,true,1,3
500.perlbench,0x4f9210,true,10,45
500.perlbench,0x444e70,true,5,36
500.perlbench,0x42c0f0,true,11,31
500.perlbench,0x44fef0,false,6,15
500.perlbench,0x430900,false,49,119
500.perlbench,0x5012e0,true,1,2
500.perlbench,0x43e8a0,false,7,33
500.perlbench,0x470db0,false,30,137
500.perlbench,0x42d1d0,false,28,101
500.perlbench,0x4688c0,true,5,10
500.perlbench,0x478380,false,24,87
500.perlbench,0x47a2a0,true,2,27
500.perlbench,0x4f6d50,false,4,23
500.perlbench,0x50ab00,false,3,6
500.perlbench,0x43a2c0,false,9,28
500.perlbench,0x530680,true,16,41
500.perlbench,0x4d1b30,true,7,25
500.perlbench,0x442800,false,12,50
500.perlbench,0x47ef80,false,77,354
500.perlbench,0x505c70,false,4,9
500.perlbench,0x45c220,false,7,40
500.perlbench,0x4724f0,false,8,51
500.perlbench,0x44f900,false,5,14
500.perlbench,0x4327a0,false,11,45
500.perlbench,0x44f0e0,true,5,21
500.perlbench,0x445140,false,2,5
500.perlbench,0x48c730,false,110,578
500.perlbench,0x4db5b0,true,5,10
500.perlbench,0x4f4490,false,18,95
500.perlbench,0x45a9f0,false,34,119
500.perlbench,0x4ac440,false,637,2318
500.perlbench,0x406f70,false,11,45
500.perlbench,0x4d5030,true,6,26
500.perlbench,0x413680,false,36,116
500.perlbench,0x4dc950,false,3,15
500.perlbench,0x4298e0,false,4,10
500.perlbench,0x4038f0,true,4,8
500.perlbench,0x450430,false,20,79
500.perlbench,0x4652e0,false,30,112
500.perlbench,0x4d6e40,true,4,20
500.perlbench,0x49dcb0,false,8,20
500.perlbench,0x417330,false,72,301
500.perlbench,0x490e30,false,28,115
500.perlbench,0x454160,false,523,1726
500.perlbench,0x435050,false,2,9
500.perlbench,0x41a3b0,false,4,9
500.perlbench,0x497a40,false,2,6
500.perlbench,0x450e90,false,13,34
500.perlbench,0x42ee30,false,7,36
500.perlbench,0x45a610,false,57,194
500.perlbench,0x4586b0,true,9,43
500.perlbench,0x425810,true,4,8
500.perlbench,0x447530,false,76,233
500.perlbench,0x41a670,false,27,123
500.perlbench,0x435a30,true,5,24
500.perlbench,0x4337e0,false,15,82
500.perlbench,0x432b90,false,67,258
500.perlbench,0x429540,false,4,18
500.perlbench,0x49a010,false,16,57
500.perlbench,0x5075f0,false,8,38
500.perlbench,0x4c5f00,true,3,16
500.perlbench,0x4514c0,false,15,79
500.perlbench,0x403cb0,true,28,124
500.perlbench,0x4e0d80,false,9,54
500.perlbench,0x51a950,false,20,103
500.perlbench,0x42b720,false,11,36
500.perlbench,0x461c30,false,24,103
500.perlbench,0x4ff900,true,1,1
500.perlbench,0x433790,true,5,21
500.perlbench,0x45ea50,false,12,50
500.perlbench,0x45e2f0,false,4,34
500.perlbench,0x4ff670,false,3,8
500.perlbench,0x4f5e30,true,2,15
500.perlbench,0x4445c0,false,15,44
500.perlbench,0x4048b0,false,15,72
500.perlbench,0x419ec0,true,2,15
500.perlbench,0x41aa70,false,17,67
500.perlbench,0x500de0,true,4,24
500.perlbench,0x4813b0,false,6,26
500.perlbench,0x4442f0,true,5,21
500.perlbench,0x415450,false,19,76
500.perlbench,0x436050,false,32,99
500.perlbench,0x4c30b0,false,156,596
500.perlbench,0x415410,true,2,16
500.perlbench,0x51b9e0,false,8,41
500.perlbench,0x42be30,false,6,20
500.perlbench,0x4787c0,false,5,27
500.perlbench,0x519770,false,6,14
500.perlbench,0x473b30,false,11,67
500.perlbench,0x4c6210,false,6,30
500.perlbench,0x4d15d0,false,5,22
500.perlbench,0x423930,true,5,10
500.perlbench,0x42bb20,false,16,54
500.perlbench,0x4a8f50,false,222,1008
500.perlbench,0x404550,false,20,73
500.perlbench,0x5042e0,false,6,23
500.perlbench,0x533100,false,91,336
500.perlbench,0x478770,true,3,18
500.perlbench,0x45bd20,false,10,51
500.perlbench,0x45fd20,false,18,84
500.perlbench,0x43a9c0,false,36,145
500.perlbench,0x46c470,false,11,46
500.perlbench,0x42cec0,true,23,131
500.perlbench,0x519e80,false,9,62
500.perlbench,0x48e190,false,3,22
500.perlbench,0x4d8110,false,3,11
500.perlbench,0x404c20,false,7,39
500.perlbench,0x44e130,false,7,21
500.perlbench,0x4dade0,false,3,17
500.perlbench,0x505600,false,4,25
500.perlbench,0x4b6e90,true,16,64
500.perlbench,0x4ce8b0,true,3,30
500.perlbench,0x4d97c0,false,9,31
500.perlbench,0x431cc0,true,1,3
500.perlbench,0x45c690,false,8,46
500.perlbench,0x452e50,false,9,47
500.perlbench,0x4ca5e0,false,49,143
500.perlbench,0x45cdb0,false,32,113
500.perlbench,0x49cac0,false,16,58
500.perlbench,0x4b6b00,false,35,140
500.perlbench,0x452b80,false,18,63
500.perlbench,0x4b74c0,false,26,95
500.perlbench,0x4c7f40,false,9,56
500.perlbench,0x43bee0,false,472,1598
500.perlbench,0x4dad90,true,3,22
500.perlbench,0x4397a0,false,98,319
500.perlbench,0x43a390,false,6,30
500.perlbench,0x446db0,false,19,83
500.perlbench,0x42dc00,false,10,31
500.perlbench,0x445260,false,8,39
500.perlbench,0x49cd40,false,37,121
500.perlbench,0x4d5ed0,false,17,48
500.perlbench,0x4751e0,false,124,475
500.perlbench,0x4c8020,true,4,16
500.perlbench,0x4902b0,false,5,42
500.perlbench,0x41c050,true,1,4
500.perlbench,0x43ed70,false,25,96
500.perlbench,0x4391c0,true,8,26
500.perlbench,0x45d6a0,false,9,38
500.perlbench,0x43be90,false,5,11
500.perlbench,0x497bb0,false,4,8
500.perlbench,0x4439f0,false,24,84
500.perlbench,0x44f400,false,15,37
500.perlbench,0x4e3980,false,1979,7086
500.perlbench,0x453430,false,18,66
500.perlbench,0x44f130,false,7,35
500.perlbench,0x450cb0,false,5,14
500.perlbench,0x5134b0,true,3,101
500.perlbench,0x457120,false,10,34
500.perlbench,0x413bb0,false,42,165
500.perlbench,0x4c5de0,false,2,16
500.perlbench,0x4c9640,false,12,33
500.perlbench,0x472f20,false,58,261
500.perlbench,0x479b30,false,25,106
500.perlbench,0x465680,false,17,82
500.perlbench,0x465de0,false,183,765
500.perlbench,0x47c410,false,66,222
500.perlbench,0x443df0,false,4,25
500.perlbench,0x4b55e0,true,11,77
500.perlbench,0x41aef0,true,4,59
500.perlbench,0x413b20,false,5,36
500.perlbench,0x5007f0,false,4,23
500.perlbench,0x42f2b0,false,28,84
500.perlbench,0x41e9d0,false,28,100
500.perlbench,0x42ffa0,false,134,394
500.perlbench,0x4d3ca0,false,18,77
500.perlbench,0x42b800,false,4,25
500.perlbench,0x4626d0,false,19,98
500.perlbench,0x5001d0,false,3,9
500.perlbench,0x4ffef0,true,7,19
500.perlbench,0x4446a0,false,15,57
500.perlbench,0x4fb710,true,9,42
500.perlbench,0x4ffeb0,true,7,19
500.perlbench,0x499220,false,25,91
500.perlbench,0x433520,true,4,29
500.perlbench,0x4454f0,false,72,307
500.perlbench,0x451200,false,8,33
500.perlbench,0x481790,false,11,56
500.perlbench,0x437f40,false,56,181
500.perlbench,0x42bc00,true,19,45
500.perlbench,0x500e30,false,3,18
500.perlbench,0x444380,false,4,29
500.perlbench,0x4c6020,false,2,14
500.perlbench,0x448380,false,54,221
500.perlbench,0x4fbb10,false,9,37
500.perlbench,0x500b60,false,2,16
500.perlbench,0x470890,false,29,126
500.perlbench,0x478850,false,11,37
500.perlbench,0x518e40,false,14,50
500.perlbench,0x4a8d20,false,25,109
500.perlbench,0x459740,false,7,37
