benchmark,function,complete,blocks,instrs
bzip2e,0x40f2b0,false,55,286
bzip2e,0x400fc0,false,22,92
bzip2e,0x403030,true,6,25
bzip2e,0x4046b0,false,27,81
bzip2e,0x408c90,false,442,3671
bzip2e,0x406080,false,2,4
bzip2e,0x407aa0,false,22,73
bzip2e,0x4060a0,true,1,3
bzip2e,0x407920,false,16,68
bzip2e,0x404110,false,3,17
bzip2e,0x4060b0,false,45,174
bzip2e,0x401b90,false,180,1115
bzip2e,0x404070,false,14,43
bzip2e,0x408aa0,false,13,115
bzip2e,0x405f40,true,12,83
bzip2e,0x401240,true,4,8
bzip2e,0x40119d,true,1,11
bzip2e,0x40f760,true,9,25
bzip2e,0x402dc0,false,16,86
bzip2e,0x406520,false,18,105
bzip2e,0x4032e0,true,4,11
bzip2e,0x407c40,false,40,120
bzip2e,0x403450,false,28,99
bzip2e,0x401260,false,4,15
bzip2e,0x403ff0,false,4,18
bzip2e,0x4068f0,false,12,36
bzip2e,0x406770,false,22,60
consumer_jpeg_c,0x402270,false,24,110
consumer_jpeg_c,0x405180,true,2,14
consumer_jpeg_c,0x40bab0,false,7,25
consumer_jpeg_c,0x41b7f0,false,23,90
consumer_jpeg_c,0x409900,false,8,57
consumer_jpeg_c,0x400f20,false,4,15
consumer_jpeg_c,0x401710,false,42,132
consumer_jpeg_c,0x41b710,false,18,47
consumer_jpeg_c,0x408860,false,67,322
consumer_jpeg_c,0x4163c0,true,1,2
consumer_jpeg_c,0x419b00,true,5,28
consumer_jpeg_c,0x4049d0,false,48,181
consumer_jpeg_c,0x406110,false,16,102
consumer_jpeg_c,0x405010,false,3,12
consumer_jpeg_c,0x404f10,false,10,57
consumer_jpeg_c,0x402ad0,false,4,37
consumer_jpeg_c,0x4072d0,false,13,68
consumer_jpeg_c,0x4163e0,false,9,62
consumer_jpeg_c,0x409480,false,2,18
consumer_jpeg_c,0x402120,true,5,22
consumer_jpeg_c,0x401ab0,false,12,55
consumer_jpeg_c,0x4055f0,false,28,104
consumer_jpeg_c,0x416300,true,1,4
consumer_jpeg_c,0x4051b0,false,14,67
consumer_jpeg_c,0x4093f0,false,2,19
consumer_jpeg_c,0x401ce0,false,13,48
consumer_jpeg_c,0x4053e0,false,16,55
consumer_jpeg_c,0x409520,false,22,112
consumer_jpeg_c,0x406a20,false,2,8
consumer_jpeg_c,0x403180,false,14,65
consumer_jpeg_c,0x41b6c0,false,3,17
consumer_jpeg_c,0x409b60,true,1,1
consumer_jpeg_c,0x416cf0,false,10,60
consumer_jpeg_c,0x4069c0,false,2,12
consumer_jpeg_c,0x406a40,false,2,8
consumer_jpeg_c,0x416780,false,22,74
consumer_jpeg_c,0x405070,false,8,45
consumer_jpeg_c,0x40ba50,false,3,20
consumer_jpeg_c,0x406420,false,34,113
consumer_jpeg_c,0x407460,false,10,85
consumer_jpeg_c,0x4029d0,false,9,55
consumer_jpeg_c,0x419ad0,true,1,4
consumer_jpeg_c,0x406a60,false,14,64
consumer_jpeg_c,0x419b80,true,1,3
consumer_jpeg_c,0x406d10,true,2,20
consumer_jpeg_c,0x402430,false,28,188
consumer_jpeg_c,0x4094d0,true,5,29
consumer_jpeg_c,0x4054c0,false,8,37
consumer_jpeg_c,0x408770,false,12,57
consumer_jpeg_c,0x40a4d0,true,8,42
consumer_jpeg_c,0x405130,false,4,18
consumer_jpeg_c,0x4162d0,true,1,2
consumer_jpeg_c,0x41bc60,false,2,9
consumer_jpeg_c,0x416dd0,false,21,97
consumer_jpeg_c,0x41cd20,false,6,34
consumer_jpeg_c,0x4162f0,true,1,2
consumer_jpeg_c,0x40bb30,false,4,22
consumer_jpeg_c,0x41b430,true,1,1
consumer_jpeg_c,0x4059c0,true,2,8
consumer_jpeg_c,0x416190,true,1,2
consumer_jpeg_c,0x416900,true,4,15
consumer_jpeg_c,0x407b80,false,16,75
consumer_jpeg_c,0x414570,true,1,4
consumer_jpeg_c,0x4146f0,true,1,15
consumer_jpeg_c,0x400e90,false,2,8
consumer_jpeg_c,0x4080b0,false,36,193
consumer_jpeg_c,0x416b00,false,6,37
consumer_jpeg_c,0x416230,false,5,28
consumer_jpeg_c,0x406310,false,5,33
consumer_jpeg_c,0x414c30,true,5,171
consumer_jpeg_c,0x407810,false,3,17
consumer_jpeg_c,0x406d90,false,4,15
consumer_jpeg_c,0x401030,false,46,164
consumer_jpeg_c,0x406080,false,10,33
consumer_jpeg_c,0x401ec0,false,9,34
consumer_jpeg_c,0x4161a0,false,5,28
consumer_jpeg_c,0x406c00,false,12,61
consumer_jpeg_c,0x406b80,false,4,16
consumer_jpeg_c,0x416940,false,21,77
consumer_jpeg_c,0x4163d0,true,1,1
consumer_jpeg_c,0x4057f0,false,21,61
consumer_jpeg_c,0x408660,false,9,61
consumer_jpeg_c,0x400f50,false,10,54
consumer_jpeg_c,0x405b60,false,45,165
consumer_jpeg_c,0x407850,false,33,132
consumer_jpeg_c,0x402b90,true,8,64
consumer_jpeg_c,0x40ba20,false,2,11
consumer_jpeg_c,0x416310,false,3,16
consumer_jpeg_c,0x408470,false,17,104
consumer_jpeg_c,0x406620,false,30,143
consumer_jpeg_c,0x416c00,false,10,62
consumer_jpeg_c,0x409b70,false,5,46
consumer_jpeg_c,0x406de0,false,4,39
consumer_jpeg_c,0x40a550,false,14,64
consumer_jpeg_c,0x4164d0,false,20,87
consumer_jpeg_c,0x4069f0,false,3,10
consumer_jpeg_c,0x419ae0,true,1,7
consumer_jpeg_c,0x407260,false,3,6
consumer_jpeg_c,0x4162c0,true,1,2
consumer_jpeg_c,0x414520,false,3,8
consumer_jpeg_c,0x407cb0,false,36,153
consumer_jpeg_c,0x403480,false,14,98
consumer_jpeg_c,0x409e60,true,13,72
consumer_jpeg_c,0x4162e0,true,1,2
consumer_jpeg_c,0x4052c0,false,20,72
consumer_jpeg_c,0x401c70,true,1,1
consumer_jpeg_c,0x4044b0,false,31,110
consumer_jpeg_c,0x404e30,false,17,44
consumer_jpeg_c,0x4021a0,false,7,26
consumer_jpeg_c,0x400e62,true,1,11
consumer_jpeg_c,0x402f60,false,11,35
consumer_jpeg_c,0x403750,false,5,27
consumer_jpeg_c,0x4173c0,false,6,42
consumer_jpeg_c,0x401c90,true,11,21
consumer_jpeg_c,0x400dd0,false,9,35
consumer_jpeg_c,0x408e60,false,57,280
consumer_jpeg_c,0x416660,false,3,35
consumer_jpeg_c,0x400f00,true,4,8
consumer_jpeg_c,0x405b10,false,2,15
consumer_jpeg_c,0x401f40,false,6,38
consumer_jpeg_d,0x416910,false,20,67
consumer_jpeg_d,0x40d160,false,7,56
consumer_jpeg_d,0x416450,true,1,2
consumer_jpeg_d,0x411630,false,4,27
consumer_jpeg_d,0x416a90,true,4,15
consumer_jpeg_d,0x40eea0,false,8,46
consumer_jpeg_d,0x419c90,true,5,28
consumer_jpeg_d,0x419d10,true,1,3
consumer_jpeg_d,0x416470,true,1,2
consumer_jpeg_d,0x40f280,false,17,103
consumer_jpeg_d,0x40d9f0,false,13,55
consumer_jpeg_d,0x40be30,false,5,34
consumer_jpeg_d,0x40c4f0,false,32,169
consumer_jpeg_d,0x40c160,false,20,116
consumer_jpeg_d,0x40e720,false,2,19
consumer_jpeg_d,0x416490,true,1,4
consumer_jpeg_d,0x412940,false,32,151
consumer_jpeg_d,0x417550,false,6,42
consumer_jpeg_d,0x400f80,true,4,8
consumer_jpeg_d,0x40d260,true,8,68
consumer_jpeg_d,0x41bb80,false,6,34
consumer_jpeg_d,0x416550,true,1,2
consumer_jpeg_d,0x412e10,false,60,269
consumer_jpeg_d,0x414700,true,1,4
consumer_jpeg_d,0x413600,false,21,134
consumer_jpeg_d,0x413e50,true,1,2
consumer_jpeg_d,0x40bde0,false,4,18
consumer_jpeg_d,0x4012a0,false,54,185
consumer_jpeg_d,0x40f610,false,25,157
consumer_jpeg_d,0x41b580,false,4,15
consumer_jpeg_d,0x410690,false,91,379
consumer_jpeg_d,0x410250,false,38,212
consumer_jpeg_d,0x40bd20,true,1,3
consumer_jpeg_d,0x4010b0,false,2,18
consumer_jpeg_d,0x40d550,true,1,7
consumer_jpeg_d,0x40e0a0,false,13,67
consumer_jpeg_d,0x40d780,false,19,70
consumer_jpeg_d,0x4146b0,false,3,8
consumer_jpeg_d,0x416e80,false,10,60
consumer_jpeg_d,0x400e50,false,9,35
consumer_jpeg_d,0x40bd40,false,3,21
consumer_jpeg_d,0x400fd0,false,10,54
consumer_jpeg_d,0x40bec0,true,5,22
consumer_jpeg_d,0x40d570,false,18,57
consumer_jpeg_d,0x4116e0,false,14,51
consumer_jpeg_d,0x41b640,false,5,35
consumer_jpeg_d,0x419c60,true,1,4
consumer_jpeg_d,0x416c90,false,7,39
consumer_jpeg_d,0x40b280,false,15,58
consumer_jpeg_d,0x400f10,false,2,8
consumer_jpeg_d,0x40fd50,false,17,97
consumer_jpeg_d,0x4142b0,false,20,112
consumer_jpeg_d,0x41b5d0,false,4,19
consumer_jpeg_d,0x4167f0,false,3,35
consumer_jpeg_d,0x40ef40,false,38,209
consumer_jpeg_d,0x411c60,false,48,179
consumer_jpeg_d,0x416460,true,1,2
consumer_jpeg_d,0x40e7f0,false,34,160
consumer_jpeg_d,0x40c360,false,28,91
consumer_jpeg_d,0x416f60,false,19,81
consumer_jpeg_d,0x40b550,false,4,17
consumer_jpeg_d,0x406b80,false,3,10
consumer_jpeg_d,0x40df20,false,20,81
consumer_jpeg_d,0x40b800,false,10,33
consumer_jpeg_d,0x413300,false,35,176
consumer_jpeg_d,0x40eb20,false,35,138
consumer_jpeg_d,0x416480,true,1,2
consumer_jpeg_d,0x40d000,false,13,92
consumer_jpeg_d,0x40e1c0,false,49,229
consumer_jpeg_d,0x413cf0,true,1,6
consumer_jpeg_d,0x410200,true,1,8
consumer_jpeg_d,0x414880,true,1,15
consumer_jpeg_d,0x40db20,false,37,158
consumer_jpeg_d,0x413c10,false,3,25
consumer_jpeg_d,0x40ffb0,false,5,45
consumer_jpeg_d,0x416d90,false,10,62
consumer_jpeg_d,0x401110,false,9,38
consumer_jpeg_d,0x40b630,false,11,34
consumer_jpeg_d,0x416ad0,false,17,65
consumer_jpeg_d,0x406bb0,false,2,8
consumer_jpeg_d,0x400ee2,true,1,11
consumer_jpeg_d,0x413fc0,false,13,89
consumer_jpeg_d,0x4118a0,false,2,8
consumer_jpeg_d,0x411950,false,21,90
consumer_jpeg_d,0x416560,true,1,1
consumer_jpeg_d,0x406bd0,false,2,8
consumer_jpeg_d,0x40b210,true,1,1
consumer_jpeg_d,0x4118c0,false,2,5
consumer_jpeg_d,0x40b900,false,5,31
consumer_jpeg_d,0x40e790,true,1,3
consumer_jpeg_d,0x400fa0,false,4,15
consumer_jpeg_d,0x40d540,true,1,1
consumer_jpeg_d,0x40bf40,true,1,2
consumer_jpeg_d,0x40ee50,false,2,16
consumer_jpeg_d,0x40b230,false,2,5
consumer_jpeg_d,0x4158f0,true,9,282
consumer_jpeg_d,0x40fa50,false,19,106
consumer_jpeg_d,0x413860,false,8,37
consumer_jpeg_d,0x40bd30,true,1,1
consumer_jpeg_d,0x40f430,false,17,113
consumer_jpeg_d,0x40b710,false,6,24
consumer_jpeg_d,0x40bf60,false,27,126
consumer_jpeg_d,0x40e7a0,false,3,15
consumer_jpeg_d,0x413900,false,6,19
consumer_jpeg_d,0x41b420,true,1,5
consumer_jpeg_d,0x413d10,false,12,82
consumer_jpeg_d,0x40b040,false,14,56
consumer_jpeg_d,0x40dda0,false,12,60
consumer_jpeg_d,0x401900,false,35,115
consumer_jpeg_d,0x416660,false,20,87
consumer_jpeg_d,0x410090,false,10,42
consumer_jpeg_d,0x406b50,false,2,12
consumer_jpeg_d,0x419c70,true,1,7
consumer_lame,0x416910,false,83,322
consumer_lame,0x413250,false,83,468
consumer_lame,0x412d10,true,3,19
consumer_lame,0x409440,false,64,318
consumer_lame,0x416700,false,5,12
consumer_lame,0x419be0,true,1,8
consumer_lame,0x4119e0,false,25,103
consumer_lame,0x41bd50,false,8,49
consumer_lame,0x405b50,true,1,9
consumer_lame,0x40a020,false,33,151
consumer_lame,0x415d20,false,6,54
consumer_lame,0x416510,true,26,125
consumer_lame,0x404870,true,15,53
consumer_lame,0x417110,false,49,236
consumer_lame,0x406c30,true,17,91
consumer_lame,0x419000,false,12,47
consumer_lame,0x401540,true,4,8
consumer_lame,0x418e80,true,3,18
consumer_lame,0x418a40,true,11,65
consumer_lame,0x404b10,false,70,297
consumer_lame,0x41bc00,false,11,44
consumer_lame,0x4069c0,false,30,120
consumer_lame,0x412e10,true,3,15
consumer_lame,0x401560,false,4,15
consumer_lame,0x41b350,true,4,14
consumer_lame,0x4043e0,false,7,33
consumer_lame,0x40a770,true,1,57
consumer_lame,0x4014d0,false,2,8
consumer_lame,0x402e90,false,18,314
consumer_lame,0x419c00,false,5,22
consumer_lame,0x405110,false,3,7
consumer_lame,0x406be0,false,2,6
consumer_lame,0x41b9b0,false,9,22
consumer_lame,0x41ba30,false,9,20
consumer_lame,0x404ac0,true,5,24
consumer_lame,0x40f650,false,66,378
consumer_lame,0x405820,false,9,39
consumer_lame,0x401410,false,9,35
consumer_lame,0x41b410,true,12,244
consumer_lame,0x41b390,false,4,25
consumer_lame,0x40aa70,false,3,10
consumer_lame,0x418b40,false,33,156
consumer_lame,0x405150,true,1,1
consumer_lame,0x404780,false,8,32
consumer_lame,0x418960,false,5,39
consumer_lame,0x4038c0,false,16,300
consumer_lame,0x419a30,true,5,26
consumer_lame,0x409180,false,15,87
consumer_lame,0x406960,true,4,21
consumer_lame,0x41a390,false,54,218
consumer_lame,0x41d320,false,6,34
consumer_lame,0x4194d0,false,22,152
consumer_lame,0x419140,true,27,83
consumer_lame,0x404a20,true,6,32
consumer_lame,0x405190,false,14,58
consumer_lame,0x404840,true,4,12
consumer_lame,0x406d90,false,48,215
consumer_lame,0x405440,false,24,85
consumer_lame,0x413d60,false,330,1444
consumer_lame,0x41bd40,true,1,2
consumer_lame,0x41bb30,true,8,32
consumer_lame,0x419850,true,18,86
consumer_lame,0x40a930,false,18,81
consumer_lame,0x4190d0,false,6,31
consumer_lame,0x405ab0,true,6,19
consumer_lame,0x405020,true,3,10
consumer_lame,0x40f100,true,7,256
consumer_lame,0x4197c0,true,14,39
consumer_lame,0x41b300,true,6,19
consumer_lame,0x41bcd0,true,2,12
consumer_lame,0x415f60,false,49,297
consumer_lame,0x404670,false,4,6
consumer_lame,0x404a80,true,4,20
consumer_lame,0x40a740,true,2,12
consumer_lame,0x412cd0,true,3,19
consumer_lame,0x404920,false,13,56
consumer_lame,0x404460,false,16,66
consumer_lame,0x419aa0,false,7,27
consumer_lame,0x4053f0,false,5,17
consumer_lame,0x41ad60,false,77,362
consumer_lame,0x419b50,true,4,42
consumer_lame,0x41a050,false,51,207
consumer_lame,0x4014a2,true,1,11
consumer_lame,0x41bae0,false,4,18
consumer_lame,0x406bd0,true,1,4
consumer_lame,0x40fe70,false,60,510
consumer_lame,0x404730,true,1,4
consumer_lame,0x41d230,true,4,25
consumer_lame,0x412e40,true,3,15
consumer_lame,0x4046a0,false,7,33
consumer_lame,0x419280,false,31,144
consumer_lame,0x404290,true,11,62
consumer_lame,0x41a6f0,false,50,223
consumer_lame,0x407280,false,212,962
consumer_lame,0x418ee0,false,11,77
consumer_lame,0x404560,false,14,52
consumer_lame,0x40ef10,false,23,79
consumer_lame,0x41b7d0,true,5,53
consumer_lame,0x4052e0,false,13,63
consumer_lame,0x4084e0,false,76,271
consumer_mad,0x40c810,true,1,19
consumer_mad,0x418990,true,7,25
consumer_mad,0x418cf0,true,1,2
consumer_mad,0x41c3f0,false,6,34
consumer_mad,0x416ea0,true,1,8
consumer_mad,0x414a10,false,8,37
consumer_mad,0x40b560,false,6,22
consumer_mad,0x415700,false,88,319
consumer_mad,0x40a3d0,true,1,16
consumer_mad,0x40c0d0,true,4,9
consumer_mad,0x4022a0,true,4,8
consumer_mad,0x416e00,true,3,22
consumer_mad,0x419f80,false,14,66
consumer_mad,0x40e970,true,7,47
consumer_mad,0x4022c0,false,4,15
consumer_mad,0x40b850,false,5,28
consumer_mad,0x41c2c0,true,1,2
consumer_mad,0x415490,true,2,72
consumer_mad,0x413c20,false,4,22
consumer_mad,0x418be0,false,6,13
consumer_mad,0x418c90,true,4,16
consumer_mad,0x418a80,false,6,45
consumer_mad,0x41c200,true,3,17
consumer_mad,0x4092a0,true,5,20
consumer_mad,0x418d30,false,2,13
consumer_mad,0x41a120,false,3,6
consumer_mad,0x41a350,true,3,18
consumer_mad,0x401c60,false,27,94
consumer_mad,0x416e80,true,4,9
consumer_mad,0x410290,false,263,1348
consumer_mad,0x40a4f0,false,7,25
consumer_mad,0x4092e0,true,12,67
consumer_mad,0x404340,false,56,325
consumer_mad,0x41a160,false,19,43
consumer_mad,0x408dc0,false,10,87
consumer_mad,0x40a430,false,2,11
consumer_mad,0x40bac0,false,3,13
consumer_mad,0x40b8e0,true,2,7
consumer_mad,0x409240,true,1,6
consumer_mad,0x40fef0,true,7,175
consumer_mad,0x408c80,false,4,23
consumer_mad,0x408d00,false,7,35
consumer_mad,0x418da0,false,2,4
consumer_mad,0x409f70,false,35,110
consumer_mad,0x409260,true,1,9
consumer_mad,0x409280,false,2,4
consumer_mad,0x413ae0,false,8,34
consumer_mad,0x413570,false,9,46
consumer_mad,0x40bdd0,false,37,118
consumer_mad,0x4096b0,true,18,94
consumer_mad,0x410220,true,3,24
consumer_mad,0x4030e0,false,8,21
consumer_mad,0x40ead0,true,20,1099
consumer_mad,0x41c2d0,false,2,18
consumer_mad,0x40b2f0,false,7,27
consumer_mad,0x418d00,false,2,6
consumer_mad,0x417ff0,true,10,281
consumer_mad,0x40b900,true,1,2
consumer_mad,0x413dd0,false,9,48
consumer_mad,0x4156c0,false,3,10
consumer_mad,0x419050,false,10,42
consumer_mad,0x4141c0,false,30,142
consumer_mad,0x4191d0,false,4,14
consumer_mad,0x40ea10,true,6,48
consumer_mad,0x4129a0,false,27,99
consumer_mad,0x4170f0,true,1,895
consumer_mad,0x408fa0,false,28,79
consumer_mad,0x40b5e0,false,24,76
consumer_mad,0x402230,false,2,8
consumer_mad,0x41a6f0,false,14,82
consumer_mad,0x40c100,false,23,114
consumer_mad,0x4101f0,true,3,14
consumer_mad,0x402f60,false,15,60
consumer_mad,0x40c6c0,false,5,29
consumer_mad,0x40c770,false,6,16
consumer_mad,0x4021fa,true,1,11
consumer_mad,0x418d80,false,3,9
consumer_mad,0x41a0c0,false,4,7
consumer_mad,0x414af0,false,13,62
consumer_mad,0x4120e0,false,86,388
consumer_tiff2bw,0x408ba0,false,4,13
consumer_tiff2bw,0x408c50,false,12,58
consumer_tiff2bw,0x40a210,true,1,9
consumer_tiff2bw,0x4023f0,true,4,12
consumer_tiff2bw,0x41bd30,false,9,35
consumer_tiff2bw,0x401022,true,1,11
consumer_tiff2bw,0x406cf0,false,12,51
consumer_tiff2bw,0x41a440,false,7,29
consumer_tiff2bw,0x410840,false,6,17
consumer_tiff2bw,0x402330,true,11,49
consumer_tiff2bw,0x41e7c0,true,3,9
consumer_tiff2bw,0x41d830,false,5,29
consumer_tiff2bw,0x41f530,false,5,44
consumer_tiff2bw,0x41b960,false,2,5
consumer_tiff2bw,0x41f1f0,true,1,1
consumer_tiff2bw,0x405cf0,false,6,33
consumer_tiff2bw,0x401e10,true,1,1
consumer_tiff2bw,0x402580,false,10,24
consumer_tiff2bw,0x41f340,true,4,20
consumer_tiff2bw,0x406630,false,8,35
consumer_tiff2bw,0x404030,false,99,355
consumer_tiff2bw,0x4202d0,false,8,28
consumer_tiff2bw,0x420380,false,6,34
consumer_tiff2bw,0x407460,false,125,381
consumer_tiff2bw,0x41a8d0,false,36,163
consumer_tiff2bw,0x402640,false,64,230
consumer_tiff2bw,0x408b60,false,2,8
consumer_tiff2bw,0x41db10,false,3,11
consumer_tiff2bw,0x406f40,false,45,148
consumer_tiff2bw,0x41c0f0,true,2,30
consumer_tiff2bw,0x41f420,true,1,1
consumer_tiff2bw,0x41e760,false,5,22
consumer_tiff2bw,0x41f650,false,21,72
consumer_tiff2bw,0x41f190,true,1,2
consumer_tiff2bw,0x41f440,true,1,2
consumer_tiff2bw,0x401d00,false,14,31
consumer_tiff2bw,0x41a4f0,false,7,31
consumer_tiff2bw,0x4025f0,false,3,8
consumer_tiff2bw,0x41fb00,false,7,34
consumer_tiff2bw,0x419790,true,8,18
consumer_tiff2bw,0x408830,false,7,38
consumer_tiff2bw,0x41a2e0,false,4,41
consumer_tiff2bw,0x41c050,false,8,31
consumer_tiff2bw,0x403fa0,false,5,23
consumer_tiff2bw,0x402300,true,3,13
consumer_tiff2bw,0x405d50,false,3,17
consumer_tiff2bw,0x41a870,false,4,12
consumer_tiff2bw,0x406770,false,3,10
consumer_tiff2bw,0x406560,false,3,7
consumer_tiff2bw,0x401050,false,2,8
consumer_tiff2bw,0x41f060,false,7,24
consumer_tiff2bw,0x402110,false,3,33
consumer_tiff2bw,0x41e650,false,5,16
consumer_tiff2bw,0x401e00,true,1,2
consumer_tiff2bw,0x404000,true,2,14
consumer_tiff2bw,0x4197e0,false,47,229
consumer_tiff2bw,0x41fc00,false,25,88
consumer_tiff2bw,0x41b4a0,false,5,25
consumer_tiff2bw,0x41f120,true,1,2
consumer_tiff2bw,0x400f90,false,9,35
consumer_tiff2bw,0x408950,false,12,76
consumer_tiff2bw,0x401e40,true,1,18
consumer_tiff2bw,0x406180,false,5,52
consumer_tiff2bw,0x406bd0,false,13,58
consumer_tiff2bw,0x41e520,true,1,1
consumer_tiff2bw,0x405bb0,false,5,22
consumer_tiff2bw,0x405c60,true,11,25
consumer_tiff2bw,0x41df60,false,16,62
consumer_tiff2bw,0x406910,false,2,12
consumer_tiff2bw,0x41f410,true,1,2
consumer_tiff2bw,0x41e750,false,1,2
consumer_tiff2bw,0x405de0,false,47,114
consumer_tiff2bw,0x4010c0,true,4,8
consumer_tiff2bw,0x401f00,false,7,16
consumer_tiff2bw,0x4090a0,false,81,334
consumer_tiff2bw,0x41f200,true,2,5
consumer_tiff2bw,0x408c10,false,3,12
consumer_tiff2bw,0x41f430,true,1,2
consumer_tiff2bw,0x41d8b0,false,6,34
consumer_tiff2bw,0x41dcc0,false,10,30
consumer_tiff2bw,0x401df0,true,1,2
consumer_tiff2bw,0x4010e0,false,4,15
consumer_tiff2bw,0x40a380,false,74,294
consumer_tiff2bw,0x406b30,false,3,10
consumer_tiff2bw,0x41f220,true,2,5
consumer_tiff2bw,0x4068a0,false,3,12
consumer_tiff2bw,0x40a0c0,false,7,42
consumer_tiff2bw,0x41f3a0,false,5,24
consumer_tiff2bw,0x41bbe0,false,10,25
consumer_tiff2bw,0x41f450,true,1,2
consumer_tiff2bw,0x41b900,false,4,18
consumer_tiff2bw,0x41dd90,false,10,49
consumer_tiff2bw,0x41f240,true,2,5
consumer_tiff2bw,0x410800,false,5,15
consumer_tiff2rgba,0x402270,true,3,13
consumer_tiff2rgba,0x41b7f0,false,4,18
consumer_tiff2rgba,0x415f10,false,29,135
consumer_tiff2rgba,0x4106f0,false,2,8
consumer_tiff2rgba,0x408bc0,false,17,76
consumer_tiff2rgba,0x41e410,true,1,1
consumer_tiff2rgba,0x402080,false,3,33
